team,player,season,position,games,half_innings,bip_opportunities,range_runs,error_runs,dp_runs,arm_runs,framing_runs,blocking_runs,throwing_runs,bunt_runs,drs_total,drs_floor,drs_ceiling,plays_made,errors,assists,putouts,pop_time_avg,constants_version,engine_version
UGA,R. Lujo,2026,CF,1,4,4.0,-2.101,0.0,0.0,-0.074,0.0,0.0,0.0,0.0,-2.175,-0.027,-2.175,0,0,0,0,,D1_2026_v1,drs-engine-0.3.0
UGA,R. Wynn,2026,2B,1,1,1.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.074,1,0,1,0,,D1_2026_v1,drs-engine-0.3.0
UGA,T. Phelps,2026,3B,1,2,2.0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.004,0.723,2,0,2,0,,D1_2026_v1,drs-engine-0.3.0
UNC,C. French,2026,RF,2,12,13.0,-0.995,0.0,0.0,0.074,0.0,0.0,0.0,0.0,-0.921,-0.026,-0.921,5,0,0,5,,D1_2026_v1,drs-engine-0.3.0
UNC,C. Hynek,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,1.485,-0.418,0.058,0.0,1.126,0.041,1.126,0,0,2,0,2.56,D1_2026_v1,drs-engine-0.3.0
UNC,C. Nicholson,2026,3B,1,3,2.0,-0.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.339,-0.002,-0.339,1,0,1,1,,D1_2026_v1,drs-engine-0.3.0
UNC,E. Paulsen,2026,1B,2,11,3.0,1.077,0.0,-0.257,0.0,0.0,0.0,0.0,0.0,0.82,0.007,0.82,3,0,1,15,,D1_2026_v1,drs-engine-0.3.0
UNC,G. Gallaher,2026,2B,2,7,8.0,3.173,0.0,0.514,0.0,0.0,0.0,0.0,0.0,3.687,0.075,3.687,8,0,7,3,,D1_2026_v1,drs-engine-0.3.0
UNC,J. Rose,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.261,-0.261,0.0,-0.261,0,0,0,0,,D1_2026_v1,drs-engine-0.3.0
UNC,J. Schaffner,2026,SS,2,10,9.0,1.228,0.0,-0.257,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.971,8,0,8,4,,D1_2026_v1,drs-engine-0.3.0
UNC,O. Hull,2026,CF,2,9,9.0,-1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276,-0.032,-1.276,3,0,0,3,,D1_2026_v1,drs-engine-0.3.0
UNC,T. Howe,2026,LF,2,7,8.0,0.162,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.142,0.002,0.142,4,0,0,4,,D1_2026_v1,drs-engine-0.3.0
UNC,W. McDuffie,2026,P,1,2,1.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.429,0.005,0.429,1,0,1,0,,D1_2026_v1,drs-engine-0.3.0
WVU,A. Guzman,2026,1B,1,4,2.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.001,0.218,2,0,0,6,,D1_2026_v1,drs-engine-0.3.0
WVU,A. Guzman,2026,RF,1,2,2.5,-0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.311,-0.002,-0.311,1,0,0,1,,D1_2026_v1,drs-engine-0.3.0
WVU,B. Kresser,2026,1B,1,3,2.0,0.022,-0.964,0.0,0.0,0.0,0.0,0.0,0.0,-0.942,-0.005,-0.942,1,1,0,5,,D1_2026_v1,drs-engine-0.3.0
WVU,B. Lumsden,2026,LF,1,4,5.5,-3.318,0.0,0.0,0.84,0.0,0.0,0.0,0.0,-2.478,-0.003,-2.478,0,0,1,0,,D1_2026_v1,drs-engine-0.3.0
WVU,B. Wills,2026,RF,1,2,4.0,-0.752,0.0,0.0,-0.037,0.0,0.0,0.0,0.0,-0.789,-0.01,-0.789,1,0,0,1,,D1_2026_v1,drs-engine-0.3.0
WVU,G. Kelly,2026,2B,1,3,3.0,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.008,0.944,3,0,3,0,,D1_2026_v1,drs-engine-0.3.0
WVU,M. Graveline,2026,C,1,9,0.0,0.0,0.0,0.0,0.0,-0.9,0.115,0.292,0.0,-0.493,0.003,-0.493,0,0,2,1,2.14,D1_2026_v1,drs-engine-0.3.0
WVU,M. Ineich,2026,SS,1,6,6.0,-0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.826,-0.014,-0.826,4,0,3,3,,D1_2026_v1,drs-engine-0.3.0
WVU,P. Schoenfeld,2026,CF,1,5,5.0,-1.22,0.0,0.0,-0.037,0.0,0.0,0.0,0.0,-1.257,-0.019,-1.257,1,0,0,1,,D1_2026_v1,drs-engine-0.3.0
WVU,T. Hall,2026,3B,1,3,3.0,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.005,0.641,3,0,3,0,,D1_2026_v1,drs-engine-0.3.0
