team,player,source_player_id,season,position,games,half_innings,bip_opportunities,range_runs,range_gb,range_ld,range_fb,error_runs,dp_runs,arm_runs,framing_runs,blocking_runs,throwing_runs,bunt_runs,drs_total,drs_floor,drs_ceiling,bip_faced,bip_tracked,range_runs_tracked,tracking_coverage,range_flag,plays_made,errors,assists,putouts,pop_time_avg,constants_version,engine_version
UGA,B. Hudson,1330788096,2026,1B,1,7,2.0,-0.417,0.0,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.417,-0.002,-0.417,2.0,2.0,-0.417,1.0,ok,0,0,0,7,,D1_2026_v1,drs-engine-0.6.0
UGA,D. Jackson,1493011308,2026,C,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.452,-0.11,-0.35,0.0,-0.911,-0.03,-0.911,0.0,0.0,0.0,,,0,0,2,0,1.95,D1_2026_v1,drs-engine-0.6.0
UGA,K. Branch,1093147904,2026,SS,1,4,4.0,-0.678,-0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.678,-0.008,-0.678,4.0,4.0,-0.678,1.0,ok,2,0,2,0,,D1_2026_v1,drs-engine-0.6.0
UGA,K. Ishikawa,1018912519,2026,LF,1,6,7.0,1.311,0.0,0.763,0.435,0.0,0.0,0.069,0.0,0.0,0.0,0.0,1.38,0.031,1.38,7.0,7.0,1.311,1.0,ok,6,0,0,6,,D1_2026_v1,drs-engine-0.6.0
UGA,R. Black,1126294528,2026,RF,1,5,2.0,0.204,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.001,0.204,2.0,2.0,0.204,1.0,ok,2,0,0,2,,D1_2026_v1,drs-engine-0.6.0
UGA,R. Lujo,1656989942,2026,CF,1,4,1.0,-0.629,0.0,-0.629,0.0,0.0,0.0,-0.024,0.0,0.0,0.0,0.0,-0.653,-0.002,-0.653,1.0,1.0,-0.629,1.0,ok,0,0,0,0,,D1_2026_v1,drs-engine-0.6.0
UGA,R. Wynn,1075327744,2026,2B,1,3,4.0,-0.87,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.01,-0.87,4.0,4.0,-0.87,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.6.0
UGA,T. Phelps,1297607680,2026,3B,1,3,3.0,-0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,-0.001,-0.086,3.0,3.0,-0.086,1.0,ok,2,0,2,0,,D1_2026_v1,drs-engine-0.6.0
UNC,C. French,1249079808,2026,RF,2,10,9.0,-0.299,0.0,-0.461,0.148,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,-0.374,-0.014,-0.374,9.0,9.0,-0.299,1.0,ok,5,0,0,5,,D1_2026_v1,drs-engine-0.6.0
UNC,C. Hynek,1192564993,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485,-0.418,0.058,0.0,1.126,0.041,1.126,0.0,0.0,0.0,,,0,0,2,0,2.56,D1_2026_v1,drs-engine-0.6.0
UNC,C. Nicholson,1031020719,2026,3B,1,3,2.0,-0.391,0.161,-0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.391,-0.002,-0.391,2.0,2.0,-0.391,1.0,ok,1,0,1,1,,D1_2026_v1,drs-engine-0.6.0
UNC,E. Paulsen,1304426498,2026,1B,2,12,4.0,0.172,-0.04,-0.032,0.244,0.0,-0.257,0.0,0.0,0.0,0.0,0.0,-0.085,-0.0,-0.085,5.0,4.0,0.172,0.8,ok,2,0,1,15,,D1_2026_v1,drs-engine-0.6.0
UNC,G. Gallaher,1196790784,2026,2B,2,8,12.0,1.428,1.584,-0.257,0.101,0.0,0.514,0.0,0.0,0.0,0.0,0.0,1.942,0.052,1.942,12.0,12.0,1.428,1.0,ok,8,0,7,3,,D1_2026_v1,drs-engine-0.6.0
UNC,J. Rose,1856674539,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.261,-0.261,0.0,-0.261,0.0,0.0,0.0,,,0,0,0,0,,D1_2026_v1,drs-engine-0.6.0
UNC,J. Schaffner,1306696448,2026,SS,2,14,17.0,-2.291,-0.561,-0.723,-1.055,0.0,-0.257,0.0,0.0,0.0,0.0,0.0,-2.548,-0.108,-2.548,17.0,17.0,-2.291,1.0,ok,8,0,8,4,,D1_2026_v1,drs-engine-0.6.0
UNC,O. Hull,1182038272,2026,CF,2,9,4.0,-0.788,0.0,-0.006,-0.781,0.0,0.0,-0.438,0.0,0.0,0.0,0.0,-1.226,-0.028,-1.226,5.0,4.0,-0.788,0.8,ok,2,0,0,3,,D1_2026_v1,drs-engine-0.6.0
UNC,T. Howe,1376815600,2026,LF,2,7,3.0,1.109,0.0,1.062,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,1.135,0.01,1.135,4.0,3.0,1.109,0.75,ok,3,0,0,4,,D1_2026_v1,drs-engine-0.6.0
UNC,W. McDuffie,1834657565,2026,P,1,2,1.0,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.429,0.005,0.429,1.0,1.0,0.168,1.0,ok,1,0,1,0,,D1_2026_v1,drs-engine-0.6.0
WVU,A. Guzman,1310545920,2026,1B,1,4,2.0,0.123,0.195,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.001,0.123,3.0,2.0,0.123,0.667,ok,1,0,0,6,,D1_2026_v1,drs-engine-0.6.0
WVU,A. Guzman,1310545920,2026,RF,1,1,1.0,-0.282,0.0,-0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.282,-0.001,-0.282,2.0,1.0,-0.282,0.5,low_coverage,0,0,0,1,,D1_2026_v1,drs-engine-0.6.0
WVU,B. Kresser,1207471872,2026,1B,1,3,1.0,0.0,0.0,0.0,0.0,-0.964,0.0,0.0,0.0,0.0,0.0,0.0,-0.964,-0.003,-0.964,1.0,0.0,0.0,1.0,ok,0,1,0,5,,D1_2026_v1,drs-engine-0.6.0
WVU,B. Lumsden,1162350592,2026,LF,1,4,2.0,-0.538,0.0,-0.005,-0.534,0.0,0.0,2.694,0.0,0.0,0.0,0.0,2.156,0.056,2.156,3.0,2.0,-0.538,0.667,ok,0,0,1,0,,D1_2026_v1,drs-engine-0.6.0
WVU,B. Wills,1099961344,2026,RF,1,1,2.0,-0.259,0.0,-0.259,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,-0.369,-0.004,-0.369,2.0,2.0,-0.259,1.0,ok,1,0,0,1,,D1_2026_v1,drs-engine-0.6.0
WVU,G. Kelly,1563240163,2026,2B,1,6,9.0,-2.572,-1.406,-1.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.572,-0.064,-2.572,9.0,9.0,-2.572,1.0,ok,3,0,3,0,,D1_2026_v1,drs-engine-0.6.0
WVU,M. Graveline,1132728576,2026,C,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.115,0.292,0.0,-0.493,0.003,-0.493,0.0,0.0,0.0,,,0,0,2,1,2.14,D1_2026_v1,drs-engine-0.6.0
WVU,M. Ineich,1234177521,2026,SS,1,6,5.0,0.711,1.016,-0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.01,0.711,5.0,5.0,0.711,1.0,ok,4,0,3,3,,D1_2026_v1,drs-engine-0.6.0
WVU,P. Schoenfeld,1658244906,2026,CF,1,5,2.0,-0.767,0.0,0.045,-0.812,0.0,0.0,-0.415,0.0,0.0,0.0,0.0,-1.183,-0.013,-1.183,2.0,2.0,-0.767,1.0,ok,1,0,0,1,,D1_2026_v1,drs-engine-0.6.0
WVU,T. Hall,1578883177,2026,3B,1,5,5.0,-0.887,-0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887,-0.012,-0.887,5.0,5.0,-0.887,1.0,ok,3,0,3,0,,D1_2026_v1,drs-engine-0.6.0
